matcode,title,ref,au,safstk,reorder,ar,desk,ordcst,eoq,lt,safty,auamt,spare,gr,nm,pstock,ind,nsaftystk,specno,matgroup,section,group_b,group_c,group_a,abc,reordqty,unitrate,dwgno
400117,DIODE DISC WITH DIODES                       ,SL225                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,,,,
400121,STACKED EX. ARMATURE                         ,1610                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400122,STACKED EX. ARMATURE                         ,1810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400123,STACKED EX. ARMATURE                         ,2015/SL225                          ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400124,STACKED EX. ARMATURE                         ,2510                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400125,STACKED EX. ARMATURE                         ,2810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400126,STACKED EX. ARMATURE                         ,3160                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400127,STACKED EX. ARMATURE                         ,3560                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400128,STACKED EX. ARMATURE                         ,4010                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400129,STACKED EX. ARMATURE                         ,4500                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400141,WOUND EX. ARMATURE                           ,1610                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400142,WOUND EX. ARMATURE                           ,1810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400143,WOUND EX. ARMATURE                           ,2015/SL225                          ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400144,WOUND EX. ARMATURE                           ,2510                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400145,WOUND EX. ARMATURE                           ,2810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400146,WOUND EX. ARMATURE                           ,3160                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400147,WOUND EX. ARMATURE                           ,3560                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400148,WOUND EX. ARMATURE                           ,4010                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400149,WOUND EX. ARMATURE                           ,4500                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400161,STACKED EX. FIELD                            ,1610                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400162,STACKED EX. FIELD                            ,1810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400163,STACKED EX. FIELD                            ,2015/SL225                          ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400164,STACKED EX. FIELD                            ,2810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400171,WOUND EX. FIELD                              ,1610                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400172,WOUND EX. FIELD                              ,1810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400173,WOUND EX. FIELD                              ,2015/SL225                          ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400174,WOUND EX. FIELD                              ,2810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400191,E - LAMINATION STACK                         ,LOW                                 ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400192,I - LAMINATION STACK                         ,LOW                                 ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400193,E - LAMINATION STACK                         ,MEDIUM                              ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400194,I - LAMINATION STACK                         ,MEDIUM                              ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400195,E - LAMINATION STACK                         ,HIGH                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400196,I - LAMINATION STACK                         ,HIGH                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400201,MACHINED FAN                                 ,1610                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400202,MACHINED FAN                                 ,1810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400203,MACHINED FAN                                 ,2015                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400204,MACHINED FAN                                 ,2265                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400205,MACHINED FAN                                 ,SL225                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400206,MACHINED FAN                                 ,2510                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400207,MACHINED FAN                                 ,2810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400208,MACHINED FAN                                 ,3160                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400209,MACHINED FAN                                 ,3560                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400210,MACHINED FAN                                 ,4010                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400211,MACHINED FAN                                 ,4500                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400221,MACHINED BALANCING  DISC                     ,1610/1810                           ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400222,MACHINED BALANCING  DISC                     ,2015/SL225                          ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400223,MACHINED BALANCING  DISC                     ,2265                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400224,MACHINED BALANCING  DISC                     ,2510                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400225,MACHINED BALANCING  DISC                     ,2810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400226,MACHINED BALANCING  DISC                     ,3160                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400227,MACHINED BALANCING  DISC                     ,3560                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400228,MACHINED BALANCING  DISC                     ,4010                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400229,MACHINED BALANCING  DISC                     ,4500                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400231,MACHINED NDE BRACKET                         ,1610                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400232,MACHINED NDE BRACKET                         ,1810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400233,MACHINED NDE BRACKET                         ,2015                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400234,MACHINED NDE BRACKET                         ,2265                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400235,MACHINED NDE BRACKET                         ,2510                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400236,MACHINED NDE BRACKET                         ,2810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400237,MACHINED NDE BRACKET                         ,3160                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400238,MACHINED NDE BRACKET                         ,3560                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400239,MACHINED NDE BRACKET                         ,4010                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400240,MACHINED NDE BRACKET                         ,4500                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400241,MACHINED NDE BRACKET                         ,SL225                               ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400244,NDE BRACKET WITH EX. FIELD                   ,2510                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Winding                  ,,,,,,,
400245,NDE BRACKET WITH EX. FIELD                   ,3160                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Winding                  ,,,,,,,
400246,NDE BRACKET WITH EX. FIELD                   ,3560                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Winding                  ,,,,,,,
400247,NDE BRACKET WITH EX. FIELD                   ,4010                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Winding                  ,,,,,,,
400248,NDE BRACKET WITH EX. FIELD                   ,4500                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Winding                  ,,,,,,,
400251,MACHINED DE BRACKET - DB                     ,1610                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400252,MACHINED DE BRACKET - SB                     ,1610 SAE 3                          ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400253,MACHINED DE BRACKET - DB                     ,1810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400254,MACHINED DE BRACKET - SB                     ,1810 SAE 3                          ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400255,MACHINED DE BRACKET - DB                     ,2015                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400256,MACHINED DE BRACKET - SB                     ,2015 SAE 3                          ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400257,MACHINED DE BRACKET - DB                     ,2265                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400258,MACHINED DE BRACKET - SB                     ,2265                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400259,MACHINED DE BRACKET - DB                     ,2510                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400260,MACHINED DE BRACKET - SB                     ,2510                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400261,MACHINED DE BRACKET - DB                     ,2810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400262,MACHINED DE BRACKET - SB                     ,2810                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400263,MACHINED DE BRACKET - DB                     ,3160                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400264,MACHINED DE BRACKET - SB                     ,3160                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400265,MACHINED DE BRACKET - DB                     ,3560                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400266,MACHINED DE BRACKET - SB                     ,3560                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400267,MACHINED DE BRACKET - DB                     ,4010                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400268,MACHINED DE BRACKET - SB                     ,4010                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400269,MACHINED DE BRACKET - DB                     ,4500                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400270,MACHINED DE BRACKET - SB                     ,4500                                ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
400271,MACHINED DE BRACKET                          ,SL225                               ,NO,,,,     ,0,,0,0,,0,,,,0,,,Sub Assembly        ,Machine Shop             ,,,,,,,
